"Timestamp","Grade","Basketball","Arts","STEM","Class"
"2021/10/23 11:21:16 AM AST","Junior","Duke","8","10","Biology"
"2021/10/23 11:21:21 AM AST","Freshman","Duke","7","10","Computer Science"
"2021/10/23 11:21:27 AM AST","Freshman","UNC","6","9","Math"
"2021/10/23 11:21:28 AM AST","Freshman","Duke","8","10","Math"
"2021/10/23 11:29:59 AM AST","Senior","Duke","7","10","Physics"
