"Timestamp","What grade are you in?","Who do you think will win this year in the Duke vs. UNC basketball game?","How much do you like the arts (literature, drawing, music, etc)?","How much do you like STEM (science, tech, engineering, math, etc)?","What's your favorite class?"
"2021/10/23 11:21:16 AM AST","Junior","Duke","8","10","Biology"
"2021/10/23 11:21:21 AM AST","Freshman","Duke","7","10","Computer Science"
"2021/10/23 11:21:27 AM AST","Freshman","UNC","6","9","Math"
"2021/10/23 11:21:28 AM AST","Freshman","Duke","8","10","Math"
