Timestamp,grade,basketball,arts_rating,stem_rating,fav_class
2019/11/16 10:20:59 AM EST,Freshman,Duke,8,10,Computer Science
2019/11/16 10:21:11 AM EST,Junior,Duke,7,10,Computer Science
2019/11/16 10:21:59 AM EST,Freshman,Duke,9,7,Psychology
2019/11/16 10:22:06 AM EST,Senior,UNC,8,10,Math
2019/11/16 10:22:28 AM EST,Sophomore,UNC,5,8,Physics
2019/11/16 10:22:30 AM EST,Sophomore,Duke,3,10,Computer Science
2019/11/16 10:22:58 AM EST,Sophomore,Duke,5,9,Biology
2019/11/16 10:23:52 AM EST,Junior,Duke,9,7,Math
2019/11/16 10:24:34 AM EST,Freshman,Duke,6,8,Biology
